CPC,ISIC
48251,2651
48252,2651
48253,2651
48261,2651
48262,2651
48263,2651
48264,2651
48266,2651
48269,2651
48281,2651
48282,2651
48283,2651
48284,2651
48285,2651
88745,2651
48410,2652
48420,2652
48430,2652
48440,2652
48490,2652
88746,2652
48110,2660
48121,2660
48122,2660
48172,2660
88747,2660
47215,2670
48311,2670
48314,2670
48315,2670
48321,2670
48322,2670
48323,2670
48329,2670
48351,2670
48353,2670
48354,2670
88748,2670
47530,2680
47540,2680
47910,2680
88749,2680
46111,2710
46112,2710
46113,2710
46121,2710
46122,2710
46131,2710
46132,2710
46211,2710
46212,2710
46213,2710
46214,2710
46220,2710
88751,2710
46410,2720
46420,2720
46430,2720
88752,2720
46360,2731
48311,2731
88753,2731
46310,2732
46320,2732
46330,2732
46340,2732
46350,2732
88754,2732
46940,2733
88755,2733
46510,2740
46531,2740
46532,2740
46539,2740
46541,2740
46542,2740
46910,2740
46960,2740
88756,2740
42912,2750
44811,2750
44812,2750
44813,2750
44815,2750
44816,2750
44817,2750
44818,2750
44821,2750
44822,2750
44824,2750
44831,2750
44832,2750
88757,2750
44241,2790
44255,2790
46122,2790
46929,2790
46939,2790
46940,2790
46950,2790
46960,2790
47110,2790
47120,2790
47171,2790
47172,2790
88759,2790
43110,2811
43141,2811
43142,2811
43143,2811
43153,2811
43154,2811
43156,2811
88761,2811
43211,2812
43219,2812
43251,2812
88762,2812
43220,2813
43230,2813
43240,2813
43252,2813
43253,2813
43254,2813
88763,2813
43310,2814
43320,2814
43331,2814
43332,2814
88764,2814
43410,2815
43420,2815
43430,2815
88765,2815
43510,2816
43520,2816
43530,2816
43540,2816
43550,2816
43560,2816
43570,2816
43580,2816
49930,2816
88766,2816
44917,2817
44922,2817
45110,2817
45130,2817
45141,2817
45150,2817
45160,2817
45170,2817
45180,2817
88767,2817
44231,2818
44232,2818
44253,2818
88768,2818
43911,2819
43912,2819
43913,2819
43914,2819
43915,2819
43921,2819
43922,2819
43923,2819
43924,2819
43931,2819
43932,2819
43933,2819
43934,2819
43935,2819
43941,2819
43942,2819
43943,2819
43944,2819
43949,2819
44242,2819
44256,2819
44826,2819
48232,2819
88769,2819
44111,2821
44112,2821
44113,2821
44114,2821
44115,2821
44119,2821
44121,2821
44122,2821
44123,2821
44124,2821
44125,2821
44126,2821
44127,2821
44129,2821
44131,2821
44139,2821
44141,2821
44149,2821
44150,2821
44160,2821
44192,2821
44193,2821
44194,2821
44198,2821
44199,2821
49232,2821
88771,2821
44211,2822
44212,2822
44213,2822
44214,2822
44215,2822
44216,2822
44217,2822
44218,2822
44221,2822
44222,2822
44241,2822
44251,2822
44252,2822
44255,2822
88772,2822
44310,2823
44320,2823
88773,2823
44142,2824
44411,2824
44412,2824
44421,2824
44422,2824
44423,2824
44424,2824
44425,2824
44426,2824
44427,2824
44428,2824
44429,2824
44430,2824
44440,2824
44461,2824
44462,2824
88774,2824
44128,2825
44132,2825
44139,2825
44191,2825
44511,2825
44513,2825
44515,2825
44516,2825
44517,2825
44518,2825
44522,2825
44523,2825
88775,2825
44611,2826
44612,2826
44613,2826
44614,2826
44621,2826
44622,2826
44629,2826
44630,2826
44640,2826
44814,2826
44911,2826
88776,2826
38600,2829
43134,2829
44912,2829
44913,2829
44914,2829
44915,2829
44918,2829
44919,2829
44921,2829
44922,2829
44923,2829
44929,2829
88779,2829
43121,2910
43122,2910
43123,2910
49111,2910
49112,2910
49113,2910
49114,2910
49115,2910
49116,2910
49119,2910
49121,2910
88811,2910
49210,2920
49221,2920
49222,2920
49229,2920
88812,2920
38111,2930
43151,2930
46330,2930
46910,2930
46960,2930
49129,2930
49231,2930
49232,2930
88813,2930
49311,3011
49312,3011
49313,3011
49314,3011
49315,3011
49316,3011
49319,3011
49320,3011
49390,3011
88821,3011
49410,3012
49490,3012
88822,3012
38111,3020
49511,3020
49512,3020
49519,3020
49520,3020
49531,3020
49532,3020
49533,3020
49540,3020
88823,3020
38111,3030
43131,3030
43132,3030
43133,3030
43152,3030
43155,3030
49610,3030
49621,3030
49622,3030
49623,3030
49630,3030
49640,3030
88824,3030
44710,3040
88825,3040
49911,3091
49912,3091
49913,3091
49941,3091
88826,3091
38992,3092
49921,3092
49922,3092
49942,3092
88827,3092
49930,3099
88829,3099
38111,3100
38112,3100
38119,3100
38121,3100
38122,3100
38130,3100
38140,3100
38150,3100
38160,3100
88901,3100
38220,3211
38230,3211
38240,3211
38250,3211
48490,3211
88902,3211
38997,3212
48490,3212
88903,3212
38310,3220
38320,3220
38330,3220
38340,3220
38350,3220
38360,3220
88904,3220
29410,3230
38410,3230
38420,3230
38430,3230
38440,3230
38450,3230
88905,3230
38510,3240
38520,3240
38530,3240
38540,3240
38550,3240
38560,3240
38570,3240
38590,3240
88906,3240
35290,3250
35440,3250
43420,3250
48130,3250
48140,3250
48150,3250
48160,3250
48171,3250
48180,3250
48312,3250
48313,3250
48352,3250
88907,3250
32512,3290
36971,3290
38911,3290
38912,3290
38921,3290
38922,3290
38923,3290
38924,3290
38971,3290
38972,3290
38991,3290
38993,3290
38994,3290
38995,3290
38996,3290
38999,3290
47590,3290
88909,3290
87110,3311
87120,3312
87156,3312
87154,3313
87290,3313
87152,3314
87149,3315
87159,3319
54619,3320
87310,3320
87320,3320
87331,3320
87333,3320
87340,3320
87350,3320
87360,3320
87390,3320
17100,3510
33720,3510
69111,3510
69112,3510
86311,3510
86312,3510
17200,3520
69120,3520
86320,3520
17300,3530
17400,3530
69220,3530
86340,3530
18000,3600
69210,3600
69230,3600
86330,3600
86350,3600
94110,3700
94120,3700
94221,3811
94229,3811
94231,3811
94239,3811
94313,3811
94319,3811
94211,3812
94212,3812
94219,3812
94311,3812
94331,3821
94332,3821
94333,3821
94339,3821
94321,3822
94322,3822
36210,3830
89410,3830
89420,3830
94312,3830
94411,3900
94412,3900
94413,3900
94420,3900
94430,3900
94490,3900
94900,3900
53111,4100
53112,4100
53121,4100
53122,4100
53129,4100
54111,4100
54112,4100
54121,4100
54122,4100
54129,4100
54400,4100
53211,4210
53212,4210
53213,4210
53221,4210
53222,4210
54211,4210
54212,4210
54213,4210
54221,4210
54222,4210
53231,4220
53234,4220
53241,4220
53242,4220
53251,4220
53252,4220
53253,4220
53262,4220
54231,4220
54234,4220
54241,4220
54242,4220
54251,4220
54252,4220
54253,4220
54262,4220
54341,4220
54342,4220
53232,4290
53233,4290
53261,4290
53269,4290
53270,4290
53290,4290
54232,4290
54233,4290
54261,4290
54269,4290
54270,4290
54290,4290
54310,4311
54320,4312
54330,4312
54611,4321
54612,4321
54613,4321
54614,4321
54619,4321
54621,4322
54622,4322
54631,4322
54632,4322
54640,4322
54650,4329
54691,4329
87157,4329
54699,4330
54710,4330
54720,4330
54730,4330
54740,4330
54750,4330
54760,4330
54770,4330
54790,4330
54511,4390
54512,4390
54521,4390
54522,4390
54530,4390
54540,4390
54550,4390
54560,4390
54570,4390
54590,4390
87141,4520
87143,4520
87142,4540
64131,4911
64210,4911
65121,4912
65122,4912
65123,4912
65124,4912
65125,4912
65126,4912
65129,4912
64111,4921
64112,4921
64113,4921
64114,4922
64115,4922
64116,4922
64117,4922
64118,4922
64119,4922
64132,4922
64221,4922
64222,4922
64223,4922
66011,4922
65111,4923
65112,4923
65113,4923
65114,4923
65115,4923
65116,4923
65117,4923
65118,4923
65119,4923
66012,4923
65131,4930
65139,4930
64133,5011
64231,5011
64232,5011
64239,5011
66021,5011
65211,5012
65212,5012
65213,5012
65219,5012
66022,5012
64121,5021
64122,5021
64129,5021
64133,5021
66023,5021
65221,5022
65222,5022
65229,5022
66024,5022
64134,5110
64241,5110
64242,5110
64243,5110
64244,5110
64250,5110
66031,5110
65311,5120
65319,5120
65320,5120
66032,5120
67210,5210
67220,5210
67290,5210
67310,5221
67390,5221
67410,5221
67420,5221
67430,5221
67440,5221
67490,5221
67990,5221
67511,5222
67512,5222
67521,5222
67522,5222
67531,5222
67532,5222
67590,5222
67610,5223
67620,5223
67630,5223
67640,5223
67110,5224
67190,5224
67910,5229
67990,5229
32610,5310
38962,5310
68011,5310
68012,5310
68013,5310
68019,5310
68021,5320
68022,5320
68030,5320
63111,5510
63112,5510
63113,5510
63114,5510
63120,5520
63130,5520
63210,5590
63220,5590
63290,5590
63310,5610
63320,5610
63399,5610
63391,5621
63392,5629
63393,5629
63400,5630
32210,5811
32220,5811
32291,5811
32292,5811
32299,5811
32511,5811
47691,5811
47692,5811
73320,5811
83639,5811
84311,5811
89110,5811
32230,5812
47692,5812
73312,5812
83631,5812
83639,5812
83940,5812
84313,5812
89110,5812
32300,5813
32410,5813
32420,5813
32490,5813
47692,5813
73320,5813
83631,5813
83633,5813
84312,5813
89110,5813
32530,5819
32540,5819
32620,5819
32630,5819
83633,5819
84393,5819
84399,5819
89110,5819
38582,5820
47811,5820
47812,5820
47813,5820
47814,5820
47821,5820
47822,5820
47829,5820
73311,5820
83143,5820
84341,5820
84342,5820
84391,5820
84392,5820
89110,5820
38950,5911
47620,5911
73320,5911
84331,5911
84332,5911
96121,5911
96123,5911
73320,5912
96131,5912
96132,5912
96133,5912
96134,5912
96135,5912
96136,5912
96139,5912
73320,5913
96140,5913
96150,5914
32520,5920
47610,5920
47699,5920
73320,5920
84321,5920
84322,5920
89110,5920
96111,5920
96112,5920
96113,5920
96122,5920
96123,5920
96137,5920
83632,6010
84611,6010
84621,6010
84631,6010
96122,6010
83632,6020
84612,6020
84622,6020
84631,6020
96121,6020
84110,6110
84120,6110
84140,6110
84150,6110
84190,6110
84210,6110
84221,6110
84222,6110
84290,6110
84632,6110
84633,6110
84634,6110
84110,6120
84131,6120
84132,6120
84133,6120
84140,6120
84150,6120
84190,6120
84221,6120
84222,6120
84290,6120
84632,6120
84633,6120
84634,6120
84140,6130
84150,6130
84190,6130
84221,6130
84222,6130
84290,6130
84632,6130
84633,6130
84634,6130
84140,6190
84150,6190
84190,6190
84221,6190
84222,6190
84290,6190
83141,6201
83131,6202
83132,6202
83142,6202
83161,6202
83162,6202
87332,6209
83151,6311
83152,6311
83159,6311
83633,6311
83633,6312
84394,6312
84410,6391
84420,6391
85991,6399
32610,6411
71110,6411
71121,6419
71122,6419
71131,6419
71132,6419
71133,6419
71134,6419
71135,6419
71139,6419
71701,6420
71702,6430
71140,6491
71131,6492
71132,6492
71133,6492
71134,6492
71135,6492
71139,6492
71190,6499
71200,6499
71311,6511
71321,6511
71322,6511
71322,6512
71331,6512
71332,6512
71333,6512
71334,6512
71335,6512
71336,6512
71337,6512
71339,6512
71410,6520
71420,6520
71431,6520
71432,6520
71433,6520
71434,6520
71435,6520
71436,6520
71439,6520
71312,6530
71313,6530
71551,6611
71552,6611
71559,6611
71521,6612
71522,6612
71592,6612
71511,6619
71512,6619
71519,6619
71523,6619
71541,6619
71542,6619
71591,6619
71593,6619
71599,6619
71620,6621
71610,6622
71630,6629
71690,6629
71530,6630
71640,6630
72111,6810
72112,6810
72121,6810
72122,6810
72123,6810
72130,6810
72211,6820
72212,6820
72213,6820
72221,6820
72222,6820
72223,6820
72230,6820
72240,6820
82110,6910
82120,6910
82130,6910
82191,6910
82199,6910
82210,6920
82221,6920
82222,6920
82223,6920
82310,6920
82320,6920
83118,7010
82400,7020
83111,7020
83112,7020
83113,7020
83114,7020
83115,7020
83116,7020
83117,7020
83121,7020
83129,7020
83190,7020
32550,7110
83211,7110
83212,7110
83213,7110
83214,7110
83221,7110
83222,7110
83223,7110
83231,7110
83232,7110
83310,7110
83321,7110
83322,7110
83323,7110
83324,7110
83325,7110
83326,7110
83327,7110
83329,7110
83330,7110
83411,7110
83412,7110
83413,7110
83421,7110
83422,7110
83441,7120
83442,7120
83443,7120
83444,7120
83449,7120
81111,7210
81112,7210
81113,7210
81114,7210
81115,7210
81116,7210
81119,7210
81121,7210
81122,7210
81123,7210
81124,7210
81125,7210
81126,7210
81129,7210
81131,7210
81132,7210
81133,7210
81134,7210
81135,7210
81136,7210
81139,7210
81301,7210
81302,7210
81303,7210
81400,7210
81211,7220
81212,7220
81213,7220
81214,7220
81219,7220
81221,7220
81222,7220
81223,7220
81224,7220
81229,7220
81231,7220
81232,7220
81233,7220
81234,7220
81239,7220
81301,7220
81302,7220
81303,7220
81400,7220
83611,7310
83612,7310
83619,7310
83620,7310
83639,7310
83700,7320
83911,7410
83912,7410
83919,7410
83920,7410
38941,7420
38942,7420
83811,7420
83812,7420
83813,7420
83814,7420
83815,7420
83819,7420
83820,7420
83430,7490
83931,7490
83939,7490
83950,7490
83990,7490
85220,7490
85999,7490
83510,7500
83520,7500
83590,7500
73111,7710
73112,7710
73114,7710
73240,7721
73220,7722
73210,7729
73230,7729
73250,7729
73260,7729
73270,7729
73290,7729
73113,7730
73114,7730
73115,7730
73116,7730
73117,7730
73121,7730
73122,7730
73123,7730
73124,7730
73125,7730
73129,7730
73330,7740
73340,7740
73350,7740
73390,7740
85111,7810
85112,7810
85121,7810
85122,7820
85124,7820
85123,7830
85125,7830
85511,7911
85521,7911
85523,7911
85524,7911
85540,7912
85512,7990
85513,7990
85514,7990
85519,7990
85521,7990
85522,7990
85531,7990
85539,7990
85550,7990
85561,7990
85562,7990
85240,8010
85250,8010
85290,8010
85230,8020
85210,8030
85330,8121
85310,8129
85320,8129
85340,8129
94510,8129
94590,8129
85970,8130
85940,8211
85951,8219
85953,8219
85954,8219
85931,8220
85939,8220
85961,8230
85962,8230
85910,8291
85920,8291
85400,8292
85952,8299
85999,8299
91111,8411
91112,8411
91113,8411
91114,8411
91119,8411
91191,8411
91199,8411
91121,8412
91122,8412
91123,8412
91124,8412
91131,8413
91132,8413
91133,8413
91134,8413
91135,8413
91136,8413
91137,8413
91138,8413
91210,8421
91220,8421
91230,8421
91240,8422
91250,8422
91260,8423
91270,8423
91280,8423
91290,8423
91310,8430
91320,8430
91330,8430
91340,8430
92100,8510
92200,8510
92310,8521
92330,8521
67990,8522
92320,8522
92340,8522
92410,8530
92420,8530
92510,8530
92520,8530
92912,8541
92911,8542
92919,8549
92920,8550
93111,8610
93112,8610
93113,8610
93119,8610
93121,8620
93122,8620
93123,8620
93191,8690
93192,8690
93193,8690
93194,8690
93195,8690
93196,8690
93197,8690
93199,8690
93210,8710
93301,8720
93303,8720
93221,8730
93222,8730
93223,8730
93302,8790
93304,8790
93411,8810
93491,8810
93492,8810
93493,8810
93412,8890
93510,8890
93520,8890
93530,8890
93590,8890
38961,9000
73320,9000
96210,9000
96220,9000
96230,9000
96290,9000
96310,9000
96320,9000
96330,9000
84510,9101
84520,9101
38963,9102
96411,9102
96412,9102
96421,9103
96422,9103
96921,9200
96929,9200
96520,9311
96512,9312
86132,9319
96511,9319
96590,9319
96610,9319
96620,9319
96910,9321
96930,9329
96990,9329
95110,9411
95120,9412
95200,9420
95910,9491
95920,9492
95991,9499
95992,9499
95993,9499
95994,9499
95995,9499
95996,9499
95997,9499
95998,9499
95999,9499
87130,9511
87153,9512
87155,9521
87390,9521
87151,9522
87210,9523
87240,9524
87220,9529
87230,9529
87290,9529
97110,9601
97120,9601
97130,9601
97140,9601
97150,9601
97210,9602
97220,9602
97290,9602
97310,9603
97320,9603
86129,9609
97230,9609
97910,9609
97990,9609
98000,9700
99000,9900
39110,3830
39120,3830
39130,3830
39141,3830
39149,3830
39150,3830
39160,3830
39170,3830
39180,3830
39211,3830
39212,3830
39213,3830
39214,3830
39215,3830
39216,3830
39217,3830
39218,3830
39220,3830
39230,3830
39240,3830
39250,3830
39260,3830
39270,3830
39281,3830
39282,3830
39283,3830
39290,3830
39310,3830
39320,3830
39331,3830
39332,3830
39333,3830
39340,3830
39350,3830
39361,3830
39362,3830
39363,3830
39364,3830
39365,3830
39366,3830
39367,3830
39368,3830
39370,3830
39380,3830
39910,3830
39920,3830
39931,3830
39939,3830
39940,3830
39950,3830
39990,3830